key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
27202,zipcode,208,27202,0.05125713348388672,568,27202,0.045723915100097656,208
27203,zipcode,205,27203,0.05295109748840332,565,27203,0.04695487022399902,205
27204,zipcode,199,27204,0.058708906173706055,559,27204,0.051835060119628906,199
27205,zipcode,207,27205,0.062375783920288086,567,27205,0.04185175895690918,207
27207,zipcode,209,27207,0.06078624725341797,569,27207,0.04337716102600098,209
27208,zipcode,206,27208,0.06822514533996582,566,27208,0.044844865798950195,206
27209,zipcode,205,27209,0.057695865631103516,565,27209,0.04738569259643555,205
27212,zipcode,205,27212,0.056147098541259766,565,27212,0.04970979690551758,205
27213,zipcode,197,27213,0.05729103088378906,557,27213,0.059301137924194336,197
27214,zipcode,212,27214,0.053299903869628906,572,27214,0.049288034439086914,212
27215,zipcode,209,27215,0.06094169616699219,569,27215,0.04328012466430664,209
27216,zipcode,201,27216,0.052303314208984375,561,27216,0.08529496192932129,201
27217,zipcode,209,27217,0.06205105781555176,569,27217,0.053498029708862305,209
27228,zipcode,196,27228,0.0683591365814209,556,27228,0.042122602462768555,196
27229,zipcode,205,27229,0.05629110336303711,565,27229,0.044374942779541016,205
27230,zipcode,202,27230,0.06114482879638672,562,27230,0.045282840728759766,202
27231,zipcode,208,27231,0.07211709022521973,568,27231,0.046083927154541016,208
27233,zipcode,205,27233,0.0507662296295166,565,27233,0.049173831939697266,205
27235,zipcode,203,27235,0.07721900939941406,563,27235,0.05587005615234375,203
27237,zipcode,198,27237,0.06654214859008789,558,27237,0.041031837463378906,198
27239,zipcode,205,27239,0.05982017517089844,565,27239,0.05386018753051758,205
27242,zipcode,208,27242,0.06029963493347168,568,27242,0.043692827224731445,208
27243,zipcode,205,27243,0.0622100830078125,565,27243,0.04944491386413574,205
27244,zipcode,199,27244,0.058238983154296875,559,27244,0.048069000244140625,199
27247,zipcode,196,27247,0.05999422073364258,556,27247,0.04946780204772949,196
27248,zipcode,212,27248,0.058766841888427734,572,27248,0.04365110397338867,212
27249,zipcode,210,27249,0.058995962142944336,570,27249,0.059909820556640625,210
27252,zipcode,207,27252,0.055329084396362305,567,27252,0.044585227966308594,207
27253,zipcode,205,27253,0.06308674812316895,565,27253,0.0393679141998291,205
27256,zipcode,203,27256,0.05753302574157715,563,27256,0.045127153396606445,203
27258,zipcode,208,27258,0.05524086952209473,568,27258,0.045053958892822266,208
27259,zipcode,200,27259,0.05925297737121582,560,27259,0.04287004470825195,200
27260,zipcode,207,27260,0.06367182731628418,567,27260,0.037465810775756836,207
27261,zipcode,201,27261,0.07100605964660645,561,27261,0.06281113624572754,201
27262,zipcode,209,27262,0.07329726219177246,569,27262,0.04739570617675781,209
27263,zipcode,209,27263,0.07144403457641602,569,27263,0.041892051696777344,209
27264,zipcode,201,27264,0.06428098678588867,561,27264,0.04810905456542969,201
27265,zipcode,209,27265,0.06348395347595215,569,27265,0.040242910385131836,209
27278,zipcode,211,27278,0.05549287796020508,571,27278,0.04053020477294922,211
27281,zipcode,214,27281,0.05513596534729004,574,27281,0.0454859733581543,214
27282,zipcode,206,27282,0.062474966049194336,566,27282,0.06432199478149414,206
27283,zipcode,205,27283,0.05457782745361328,565,27283,0.04795217514038086,205
27284,zipcode,209,27284,0.05856204032897949,569,27284,0.04586505889892578,209
27285,zipcode,203,27285,0.061035871505737305,563,27285,0.043556928634643555,203
27288,zipcode,203,27288,0.053462982177734375,563,27288,0.054531097412109375,203
27289,zipcode,195,27289,0.07218718528747559,555,27289,0.045057058334350586,195
27291,zipcode,207,27291,0.05850815773010254,567,27291,0.04574322700500488,207
27292,zipcode,208,27292,0.05502915382385254,568,27292,0.05286383628845215,208
27293,zipcode,200,27293,0.06007575988769531,560,27293,0.03904986381530762,200
27294,zipcode,200,27294,0.054502010345458984,560,27294,0.04068613052368164,200
27295,zipcode,208,27295,0.05617189407348633,568,27295,0.04368114471435547,208
27298,zipcode,206,27298,0.06123924255371094,566,27298,0.038519859313964844,206
27299,zipcode,206,27299,0.08273816108703613,566,27299,0.044754981994628906,206
27301,zipcode,212,27301,0.05542182922363281,572,27301,0.04607367515563965,212
27302,zipcode,205,27302,0.05158400535583496,565,27302,0.03757596015930176,205
27305,zipcode,205,27305,0.05914902687072754,565,27305,0.05648994445800781,205
27306,zipcode,211,27306,0.0576479434967041,571,27306,0.045298099517822266,211
27310,zipcode,208,27310,0.05612301826477051,568,27310,0.03906893730163574,208
27311,zipcode,205,27311,0.05934286117553711,565,27311,0.04444694519042969,205
27312,zipcode,208,27312,0.06743788719177246,568,27312,0.04838299751281738,208
27313,zipcode,214,27313,0.060027122497558594,574,27313,0.052381038665771484,214
27314,zipcode,212,27314,0.06153106689453125,572,27314,0.042430877685546875,212
27315,zipcode,207,27315,0.09447288513183594,567,27315,0.05240297317504883,207
27316,zipcode,206,27316,0.06185007095336914,566,27316,0.04164290428161621,206
27317,zipcode,208,27317,0.05976295471191406,568,27317,0.05331993103027344,208
27320,zipcode,207,27320,0.05821394920349121,567,27320,0.04470086097717285,207
27323,zipcode,201,27323,0.05725812911987305,561,27323,0.04134988784790039,201
27325,zipcode,206,27325,0.05862569808959961,566,27325,0.05488896369934082,206
27326,zipcode,205,27326,0.05427718162536621,565,27326,0.04297804832458496,205
27330,zipcode,204,27330,0.07155704498291016,564,27330,0.05015397071838379,204
27331,zipcode,198,27331,0.06425762176513672,558,27331,0.04586505889892578,198
27332,zipcode,206,27332,0.05896401405334473,566,27332,0.0391080379486084,206
27340,zipcode,198,27340,0.0556941032409668,558,27340,0.04180288314819336,198
27341,zipcode,207,27341,0.06104779243469238,567,27341,0.04340100288391113,207
27342,zipcode,204,27342,0.05481314659118652,564,27342,0.04028487205505371,204
27343,zipcode,205,27343,0.061071157455444336,565,27343,0.04088902473449707,205
27344,zipcode,209,27344,0.059375762939453125,569,27344,0.06531620025634766,209
27349,zipcode,208,27349,0.06062674522399902,568,27349,0.03941988945007324,208
27350,zipcode,205,27350,0.057479143142700195,565,27350,0.05525493621826172,205
27351,zipcode,200,27351,0.06188488006591797,560,27351,0.04168200492858887,200
27355,zipcode,203,27355,0.06408214569091797,563,27355,0.04267096519470215,203
27356,zipcode,201,27356,0.07138991355895996,561,27356,0.040370941162109375,201
27357,zipcode,207,27357,0.06081414222717285,567,27357,0.04380321502685547,207
27358,zipcode,206,27358,0.05924582481384277,566,27358,0.040532827377319336,206
27359,zipcode,203,27359,0.06338095664978027,563,27359,0.040496826171875,203
27360,zipcode,210,27360,0.06985116004943848,570,27360,0.037336111068725586,210
27361,zipcode,202,27361,0.07197308540344238,562,27361,0.0471041202545166,202
27370,zipcode,206,27370,0.05850696563720703,566,27370,0.03857922554016113,206
27371,zipcode,203,27371,0.051162004470825195,563,27371,0.040557146072387695,203
27373,zipcode,199,27373,0.05301022529602051,559,27373,0.05367708206176758,199
27374,zipcode,198,27374,0.057753801345825195,558,27374,0.037322998046875,198
27375,zipcode,194,27375,0.058451175689697266,554,27375,0.05371499061584473,194
27376,zipcode,207,27376,0.06958603858947754,567,27376,0.043723106384277344,207
27377,zipcode,207,27377,0.057915687561035156,567,27377,0.05588817596435547,207
27379,zipcode,210,27379,0.05649399757385254,570,27379,0.04369521141052246,210
27401,zipcode,209,27401,0.06866598129272461,569,27401,0.03615593910217285,209
27402,zipcode,201,27402,0.05050301551818848,561,27402,0.038992881774902344,201
27403,zipcode,209,27403,0.05545186996459961,569,27403,0.04582715034484863,209
27404,zipcode,201,27404,0.05954408645629883,561,27404,0.056210994720458984,201
27405,zipcode,209,27405,0.051644086837768555,569,27405,0.04511570930480957,209
27406,zipcode,209,27406,0.054435014724731445,569,27406,0.04075121879577637,209
27407,zipcode,209,27407,0.07354307174682617,569,27407,0.03844094276428223,209
27408,zipcode,209,27408,0.05499100685119629,569,27408,0.04471302032470703,209
27409,zipcode,209,27409,0.05980992317199707,569,27409,0.04018712043762207,209
27410,zipcode,201,27410,0.06290912628173828,561,27410,0.039479732513427734,201
27411,zipcode,209,27411,0.05683112144470215,569,27411,0.04426980018615723,209
27412,zipcode,201,27412,0.059816837310791016,561,27412,0.042205810546875,201
27413,zipcode,205,27413,0.059653282165527344,565,27413,0.0430147647857666,205
27415,zipcode,201,27415,0.05653095245361328,561,27415,0.044956207275390625,201
27416,zipcode,201,27416,0.058502912521362305,561,27416,0.040575265884399414,201
27417,zipcode,201,27417,0.05802321434020996,561,27417,0.04043173789978027,201
27419,zipcode,201,27419,0.057121992111206055,561,27419,0.048220157623291016,201
27420,zipcode,201,27420,0.05089521408081055,561,27420,0.04574084281921387,201
27425,zipcode,201,27425,0.0669102668762207,561,27425,0.05439615249633789,201
27427,zipcode,201,27427,0.06491708755493164,561,27427,0.042140960693359375,201
27429,zipcode,201,27429,0.05226325988769531,561,27429,0.03977704048156738,201
27435,zipcode,201,27435,0.05896401405334473,561,27435,0.04258394241333008,201
27438,zipcode,201,27438,0.06078004837036133,561,27438,0.04089093208312988,201
27455,zipcode,205,27455,0.060066938400268555,565,27455,0.04375195503234863,205
27495,zipcode,201,27495,0.0633840560913086,561,27495,0.04691910743713379,201
27497,zipcode,209,27497,0.0610051155090332,569,27497,0.04270815849304199,209
27498,zipcode,201,27498,0.06110191345214844,561,27498,0.040963172912597656,201
27499,zipcode,201,27499,0.0589289665222168,561,27499,0.04520106315612793,201
27501,zipcode,205,27501,0.05975794792175293,565,27501,0.04024910926818848,205
27502,zipcode,199,27502,0.060259103775024414,559,27502,0.05128622055053711,199
27503,zipcode,205,27503,0.06831693649291992,565,27503,0.042402029037475586,205
27504,zipcode,205,27504,0.0623319149017334,565,27504,0.054102182388305664,205
27505,zipcode,207,27505,0.05786418914794922,567,27505,0.05128788948059082,207
27506,zipcode,210,27506,0.07068872451782227,570,27506,0.05329298973083496,210
27507,zipcode,206,27507,0.05547618865966797,566,27507,0.04606986045837402,206
27508,zipcode,203,27508,0.059417724609375,563,27508,0.04054999351501465,203
27509,zipcode,205,27509,0.06534481048583984,565,27509,0.04483318328857422,205
27510,zipcode,207,27510,0.060280799865722656,567,27510,0.036518096923828125,207
27511,zipcode,203,27511,0.059105634689331055,563,27511,0.03966093063354492,203
27512,zipcode,195,27512,0.05603933334350586,555,27512,0.0448758602142334,195
27513,zipcode,201,27513,0.055290937423706055,561,27513,0.05546402931213379,201
27514,zipcode,210,27514,0.058724164962768555,570,27514,0.03888106346130371,210
27515,zipcode,202,27515,0.07256293296813965,562,27515,0.055619001388549805,202
27516,zipcode,210,27516,0.06803202629089355,570,27516,0.04445314407348633,210
27517,zipcode,208,27517,0.08484411239624023,568,27517,0.03899407386779785,208
27518,zipcode,199,27518,0.058107852935791016,559,27518,0.04584002494812012,199
27519,zipcode,203,27519,0.057140350341796875,563,27519,0.049185752868652344,203
27520,zipcode,206,27520,0.05835080146789551,566,27520,0.05042600631713867,206
27521,zipcode,204,27521,0.06159687042236328,564,27521,0.042231082916259766,204
27522,zipcode,208,27522,0.06081986427307129,568,27522,0.043653011322021484,208
27523,zipcode,201,27523,0.053429365158081055,561,27523,0.04263782501220703,201
27524,zipcode,208,27524,0.1253509521484375,568,27524,0.05348563194274902,208
27525,zipcode,210,27525,0.06960487365722656,570,27525,0.04256296157836914,210
27526,zipcode,208,27526,0.06692314147949219,568,27526,0.042671918869018555,208
27527,zipcode,204,27527,0.06684589385986328,564,27527,0.07177233695983887,204
27529,zipcode,201,27529,0.08488011360168457,561,27529,0.048166751861572266,201
27530,zipcode,204,27530,0.0825190544128418,564,27530,0.04373288154602051,204
27531,zipcode,208,27531,0.05209088325500488,568,27531,0.0444490909576416,208
27532,zipcode,200,27532,0.06364798545837402,560,27532,0.04127907752990723,200
27533,zipcode,200,27533,0.05178689956665039,560,27533,0.039064884185791016,200
27534,zipcode,208,27534,0.05631208419799805,568,27534,0.03911399841308594,208
27536,zipcode,206,27536,0.05686593055725098,566,27536,0.05050206184387207,206
27537,zipcode,208,27537,0.054924964904785156,568,27537,0.04407477378845215,208
27539,zipcode,203,27539,0.05578923225402832,563,27539,0.04510903358459473,203
27540,zipcode,212,27540,0.060667991638183594,572,27540,0.04593205451965332,212
27541,zipcode,211,27541,0.07539606094360352,571,27541,0.053978919982910156,211
27542,zipcode,204,27542,0.05726218223571777,564,27542,0.040884971618652344,204
27543,zipcode,198,27543,0.054624080657958984,558,27543,0.04102802276611328,198
27544,zipcode,205,27544,0.05655503273010254,565,27544,0.03803396224975586,205
27545,zipcode,209,27545,0.059327125549316406,569,27545,0.04559493064880371,209
27546,zipcode,209,27546,0.061760663986206055,569,27546,0.040318965911865234,209
27549,zipcode,208,27549,0.059905052185058594,568,27549,0.04472804069519043,208
27551,zipcode,204,27551,0.05607128143310547,564,27551,0.0440371036529541,204
27552,zipcode,197,27552,0.055055856704711914,557,27552,0.04043698310852051,197
27553,zipcode,205,27553,0.056835174560546875,565,27553,0.04392409324645996,205
27555,zipcode,202,27555,0.05860614776611328,562,27555,0.0447239875793457,202
27556,zipcode,201,27556,0.059001922607421875,561,27556,0.04857516288757324,201
27557,zipcode,208,27557,0.057862043380737305,568,27557,0.04790806770324707,208
27559,zipcode,206,27559,0.05902099609375,566,27559,0.0405879020690918,206
27560,zipcode,210,27560,0.07232022285461426,570,27560,0.040352821350097656,210
27562,zipcode,207,27562,0.05961203575134277,567,27562,0.053333282470703125,207
27563,zipcode,204,27563,0.05805706977844238,564,27563,0.043682098388671875,204
27565,zipcode,205,27565,0.059266090393066406,565,27565,0.05086183547973633,205
27568,zipcode,209,27568,0.05537104606628418,569,27568,0.04262399673461914,209
27569,zipcode,206,27569,0.05215620994567871,566,27569,0.044988155364990234,206
27570,zipcode,207,27570,0.05680513381958008,567,27570,0.03938102722167969,207
27571,zipcode,207,27571,0.06174588203430176,567,27571,0.043084144592285156,207
27572,zipcode,208,27572,0.058609962463378906,568,27572,0.044850826263427734,208
27573,zipcode,206,27573,0.06241607666015625,566,27573,0.04152703285217285,206
27574,zipcode,206,27574,0.05700397491455078,566,27574,0.05988311767578125,206
27576,zipcode,202,27576,0.057744741439819336,562,27576,0.04323101043701172,202
27577,zipcode,209,27577,0.05645322799682617,569,27577,0.05372118949890137,209
27581,zipcode,203,27581,0.0657811164855957,563,27581,0.0401921272277832,203
27582,zipcode,206,27582,0.07221031188964844,566,27582,0.0501861572265625,206
27583,zipcode,209,27583,0.05537295341491699,569,27583,0.05005979537963867,209
27584,zipcode,207,27584,0.07521724700927734,567,27584,0.05021095275878906,207
27586,zipcode,198,27586,0.05556988716125488,558,27586,0.04392123222351074,198
27587,zipcode,210,27587,0.05974888801574707,570,27587,0.038455963134765625,210
27588,zipcode,202,27588,0.05585622787475586,562,27588,0.04292583465576172,202
27589,zipcode,208,27589,0.05925297737121582,568,27589,0.046939849853515625,208
27591,zipcode,206,27591,0.054991960525512695,566,27591,0.05644392967224121,206
27592,zipcode,210,27592,0.05871891975402832,570,27592,0.046984195709228516,210
27593,zipcode,204,27593,0.05991506576538086,564,27593,0.0478818416595459,204
27594,zipcode,195,27594,0.05606794357299805,555,27594,0.05006814002990723,195
27596,zipcode,210,27596,0.07453393936157227,570,27596,0.04189610481262207,210
27597,zipcode,206,27597,0.060350894927978516,566,27597,0.04155898094177246,206
27599,zipcode,202,27599,0.05349612236022949,562,27599,0.037561893463134766,202
27601,zipcode,206,27601,0.056246042251586914,566,27601,0.04470229148864746,206
27602,zipcode,198,27602,0.0598759651184082,558,27602,0.04707503318786621,198
27603,zipcode,206,27603,0.05300283432006836,566,27603,0.043433189392089844,206
27604,zipcode,206,27604,0.05836892127990723,566,27604,0.04153609275817871,206
27605,zipcode,206,27605,0.05797719955444336,566,27605,0.04152822494506836,206
27606,zipcode,206,27606,0.05976223945617676,566,27606,0.03757309913635254,206
27607,zipcode,204,27607,0.055845022201538086,564,27607,0.042613983154296875,204
27608,zipcode,206,27608,0.06031370162963867,566,27608,0.05625200271606445,206
27609,zipcode,204,27609,0.05932188034057617,564,27609,0.03655815124511719,204
27610,zipcode,206,27610,0.05633902549743652,566,27610,0.03902006149291992,206
27611,zipcode,198,27611,0.05857706069946289,558,27611,0.043707847595214844,198
27612,zipcode,206,27612,0.06082296371459961,566,27612,0.0416560173034668,206
27613,zipcode,206,27613,0.05976986885070801,566,27613,0.04285907745361328,206
27614,zipcode,204,27614,0.057666778564453125,564,27614,0.03592801094055176,204
27615,zipcode,206,27615,0.05739426612854004,566,27615,0.04134821891784668,206
27616,zipcode,206,27616,0.05924391746520996,566,27616,0.04698586463928223,206
27617,zipcode,206,27617,0.05997896194458008,566,27617,0.05366206169128418,206
27619,zipcode,198,27619,0.059468984603881836,558,27619,0.041008949279785156,198
27620,zipcode,198,27620,0.056333065032958984,558,27620,0.04495406150817871,198
27621,zipcode,198,27621,0.058136940002441406,558,27621,0.041517019271850586,198
27622,zipcode,198,27622,0.05389690399169922,558,27622,0.039674997329711914,198
27623,zipcode,206,27623,0.053987979888916016,566,27623,0.05270695686340332,206
27624,zipcode,198,27624,0.05193805694580078,558,27624,0.049424171447753906,198
27625,zipcode,198,27625,0.07725787162780762,558,27625,0.04378175735473633,198
27626,zipcode,198,27626,0.055973052978515625,558,27626,0.04394412040710449,198
27627,zipcode,198,27627,0.05571579933166504,558,27627,0.04256486892700195,198
27628,zipcode,198,27628,0.05670666694641113,558,27628,0.052362918853759766,198
27629,zipcode,198,27629,0.05864310264587402,558,27629,0.04476594924926758,198
27634,zipcode,198,27634,0.05758500099182129,558,27634,0.06556296348571777,198
27635,zipcode,198,27635,0.05777311325073242,558,27635,0.0423130989074707,198
27636,zipcode,198,27636,0.054553985595703125,558,27636,0.03735494613647461,198
27640,zipcode,198,27640,0.05891108512878418,558,27640,0.04513716697692871,198
27650,zipcode,198,27650,0.05550408363342285,558,27650,0.04135775566101074,198
27656,zipcode,198,27656,0.06371402740478516,558,27656,0.05261492729187012,198
27658,zipcode,198,27658,0.05424308776855469,558,27658,0.045430898666381836,198
27661,zipcode,198,27661,0.05711793899536133,558,27661,0.039736032485961914,198
27668,zipcode,198,27668,0.06014537811279297,558,27668,0.04468894004821777,198
27675,zipcode,198,27675,0.05634188652038574,558,27675,0.05096912384033203,198
27676,zipcode,204,27676,0.0618131160736084,564,27676,0.044914960861206055,204
27690,zipcode,198,27690,0.058634042739868164,558,27690,0.04055619239807129,198
27695,zipcode,206,27695,0.06393313407897949,566,27695,0.03972125053405762,206
27697,zipcode,198,27697,0.06068587303161621,558,27697,0.08460783958435059,198
27698,zipcode,198,27698,0.05910181999206543,558,27698,0.04175376892089844,198
27699,zipcode,198,27699,0.05931425094604492,558,27699,0.04869675636291504,198
27701,zipcode,205,27701,0.06202101707458496,565,27701,0.04136395454406738,205
27702,zipcode,197,27702,0.05689501762390137,557,27702,0.047096967697143555,197
27703,zipcode,205,27703,0.06011199951171875,565,27703,0.05236506462097168,205
27704,zipcode,205,27704,0.0576481819152832,565,27704,0.05283617973327637,205
27705,zipcode,205,27705,0.07196688652038574,565,27705,0.04059863090515137,205
27706,zipcode,203,27706,0.05719184875488281,563,27706,0.04410290718078613,203
27707,zipcode,205,27707,0.06721687316894531,565,27707,0.040018320083618164,205
27708,zipcode,197,27708,0.06008315086364746,557,27708,0.05880999565124512,197
27709,zipcode,203,27709,0.06456518173217773,563,27709,0.04158496856689453,203
27710,zipcode,197,27710,0.058502912521362305,557,27710,0.04491424560546875,197
27711,zipcode,197,27711,0.05939793586730957,557,27711,0.05412721633911133,197
27712,zipcode,205,27712,0.050077199935913086,565,27712,0.04069089889526367,205
27713,zipcode,205,27713,0.05794978141784668,565,27713,0.04053378105163574,205
27715,zipcode,197,27715,0.05833721160888672,557,27715,0.04053020477294922,197
27717,zipcode,197,27717,0.06107592582702637,557,27717,0.0448460578918457,197
27722,zipcode,197,27722,0.06504225730895996,557,27722,0.039067745208740234,197
27801,zipcode,210,27801,0.057929039001464844,570,27801,0.041380882263183594,210
27802,zipcode,202,27802,0.058656930923461914,562,27802,0.04370307922363281,202
27803,zipcode,208,27803,0.05953693389892578,568,27803,0.050980329513549805,208
27804,zipcode,210,27804,0.0682840347290039,570,27804,0.038291215896606445,210
27805,zipcode,207,27805,0.05798602104187012,567,27805,0.04417681694030762,207
27806,zipcode,205,27806,0.05954718589782715,565,27806,0.05134987831115723,205
27807,zipcode,205,27807,0.061554908752441406,565,27807,0.04403185844421387,205
27808,zipcode,203,27808,0.056464195251464844,563,27808,0.04163503646850586,203
27809,zipcode,209,27809,0.05777406692504883,569,27809,0.04152798652648926,209
27810,zipcode,207,27810,0.060088157653808594,567,27810,0.04346919059753418,207
27811,zipcode,201,27811,0.05835223197937012,561,27811,0.04358816146850586,201
27812,zipcode,203,27812,0.05975508689880371,563,27812,0.04645872116088867,203
27813,zipcode,210,27813,0.05564999580383301,570,27813,0.03930330276489258,210
27814,zipcode,210,27814,0.0565180778503418,570,27814,0.04714393615722656,210
27815,zipcode,208,27815,0.05882096290588379,568,27815,0.03861093521118164,208
27816,zipcode,207,27816,0.07608580589294434,567,27816,0.04027295112609863,207
27817,zipcode,210,27817,0.061840057373046875,570,27817,0.03819584846496582,210
27818,zipcode,203,27818,0.05943703651428223,563,27818,0.04381895065307617,203
27819,zipcode,206,27819,0.05330991744995117,566,27819,0.04636502265930176,206
27820,zipcode,205,27820,0.05862879753112793,565,27820,0.050402164459228516,205
27821,zipcode,203,27821,0.05915331840515137,563,27821,0.04470109939575195,203
27822,zipcode,207,27822,0.07473421096801758,567,27822,0.04202580451965332,207
27823,zipcode,206,27823,0.05937027931213379,566,27823,0.04282116889953613,206
27824,zipcode,208,27824,0.059767723083496094,568,27824,0.044013023376464844,208
27825,zipcode,199,27825,0.05459094047546387,559,27825,0.03942584991455078,199
27826,zipcode,208,27826,0.05345606803894043,568,27826,0.04585695266723633,208
27827,zipcode,207,27827,0.06646466255187988,567,27827,0.061888694763183594,207
27828,zipcode,208,27828,0.05386805534362793,568,27828,0.03946805000305176,208
27829,zipcode,207,27829,0.058444976806640625,567,27829,0.05282878875732422,207
27830,zipcode,204,27830,0.05378007888793945,564,27830,0.041329145431518555,204
27831,zipcode,208,27831,0.05815601348876953,568,27831,0.04378175735473633,208
27832,zipcode,205,27832,0.056765079498291016,565,27832,0.050800323486328125,205
27833,zipcode,201,27833,0.05757594108581543,561,27833,0.04395484924316406,201
27834,zipcode,205,27834,0.07014703750610352,565,27834,0.03991103172302246,205
27835,zipcode,201,27835,0.05955004692077637,561,27835,0.04177427291870117,201
27836,zipcode,201,27836,0.055187225341796875,561,27836,0.04375910758972168,201
27837,zipcode,209,27837,0.0590519905090332,569,27837,0.05930209159851074,209
